# Charts with known comparison failures (format: chartName,repoId,repoUrl)
# When a chart is fixed, remove it from this file.
# If a chart unexpectedly passes, the test will fail — remove the entry.
#
# --- Code bugs ---
# Both render under `helm template` with the comparison-values in application-test.yaml,
# so the remaining failure is a real jhelm bug (tracked here until fixed).
#
# gitlab: renders end-to-end and now emits the Gateway API resources Helm does
# (HTTPRoute/TCPRoute/BackendTrafficPolicy — the parse-order #21 fix), but still diverges:
# several shared-secrets/migrations/issuer Jobs differ by content-hash suffix, the Gateway
# object is missing a couple of listeners, and a test-hook Pod has a random name suffix.
gitlab/gitlab,gitlab,https://charts.gitlab.io
#
# bitnami/grafana-mimir: the multi-alias memcached subcomponents now render (the
# subchart multi-alias fix), but the mimir.yaml ConfigMap is still mostly empty —
# jhelm omits ~16 config stanzas (activity_tracker, *_storage, blocks_storage, …)
# that Helm builds. A separate mimir config-generation gap, not the memcached one.
bitnami/grafana-mimir,bitnami,https://charts.bitnami.com/bitnami
#
# redpanda/console: jhelm renders zero resources where Helm renders the console
# Deployment/Service/ConfigMap/Secret/SA; a top-level conditional-enablement gap.
redpanda/console,redpanda,https://charts.redpanda.com
#
# redpanda/operator: jhelm renders zero resources where Helm renders the full
# operator (Deployment/RBAC/Job/etc.); conditional-enablement gap (as redpanda/console).
redpanda/operator,redpanda,https://charts.redpanda.com
