# Charts with known comparison failures (format: chartName,repoId,repoUrl)
# When a chart is fixed, remove it from this file.
# If a chart unexpectedly passes, the test will fail — remove the entry.
#
# --- Code bugs ---
# Both render under `helm template` with the comparison-values in application-test.yaml,
# so the remaining failure is a real jhelm bug (tracked here until fixed).
#
# gitlab: renders end-to-end and now emits the Gateway API resources Helm does
# (HTTPRoute/TCPRoute/BackendTrafficPolicy — the parse-order #21 fix), but still diverges:
# several shared-secrets/migrations/issuer Jobs differ by content-hash suffix, the Gateway
# object is missing a couple of listeners, and a test-hook Pod has a random name suffix.
gitlab/gitlab,gitlab,https://charts.gitlab.io
#
# kyverno-policies: several ClusterPolicy resources carry a
# `kyverno.io/kubernetes-version` annotation (e.g. ">=1.25.0-0") that jhelm renders
# empty. The value comes from each policy's own annotations block; jhelm drops it.
# Needs investigation. (#28)
kyverno/kyverno-policies,kyverno,https://kyverno.github.io/kyverno/
#
# bitnami grafana-loki / grafana-mimir: jhelm omits the bundled memcached
# subcomponents (memcachedfrontend/chunks/index StatefulSet/Service/SA/PDB/NetworkPolicy)
# and the matching ConfigMap cache stanzas that Helm renders by default. (#30)
bitnami/grafana-loki,bitnami,https://charts.bitnami.com/bitnami
bitnami/grafana-mimir,bitnami,https://charts.bitnami.com/bitnami
#
# pomerium/pomerium: the per-Deployment config `checksum` annotation differs because
# the checksummed config embeds generated shared/cookie secrets (randAlphaNum),
# same #237 class as checksum/* but with a bare `checksum` key.
pomerium/pomerium,pomerium,https://helm.pomerium.io
#
# kong/ingress: jhelm omits the bundled `gateway` subchart resources
# (Deployment/Service/ServiceAccount for *-gateway*); subchart-enablement gap
# (same class as the bitnami grafana memcached omission, #30).
kong/ingress,kong,https://charts.konghq.com
#
# redpanda/console: jhelm renders zero resources where Helm renders the console
# Deployment/Service/ConfigMap/Secret/SA; a top-level conditional-enablement gap.
redpanda/console,redpanda,https://charts.redpanda.com
#
# yugabyte/yugabyte: renders end-to-end now (the printf wrong-type marker fix removed
# the `%d`-of-string crash), but still omits two serviceEndpoints Services
# (yb-tserver-service, yugabyted-ui-service) -- a deep service-scope conditional gap
# in service-endpoints.yaml (`if eq $service "true"` over an include result). (#32)
yugabyte/yugabyte,yugabyte,https://charts.yugabyte.com
#
# redpanda/operator: jhelm renders zero resources where Helm renders the full
# operator (Deployment/RBAC/Job/etc.); conditional-enablement gap (as redpanda/console).
redpanda/operator,redpanda,https://charts.redpanda.com
#
# victoria-metrics-distributed: jhelm omits one VMRule (victoria-node.rules).
victoria-metrics/victoria-metrics-distributed,vm,https://victoriametrics.github.io/helm-charts
