# Charts with known comparison failures (format: chartName,repoId,repoUrl)
# When a chart is fixed, remove it from this file.
# If a chart unexpectedly passes, the test will fail — remove the entry.
#
# --- Code bugs ---
# Both render under `helm template` with the comparison-values in application-test.yaml,
# so the remaining failure is a real jhelm bug (tracked here until fixed).
#
# gitlab: renders end-to-end and now emits the Gateway API resources Helm does
# (HTTPRoute/TCPRoute/BackendTrafficPolicy — the parse-order #21 fix), but still diverges:
# several shared-secrets/migrations/issuer Jobs differ by content-hash suffix, the Gateway
# object is missing a couple of listeners, and a test-hook Pod has a random name suffix.
gitlab/gitlab,gitlab,https://charts.gitlab.io
#
# argo-events: Helm renders a large integer values default in scientific notation.
# The controller-config ConfigMap interpolates
# `{{ .Values.configs.jetstream.streamConfig.maxMsgs }}` (default 1000000) directly;
# Helm loads values numbers as float64 so it prints `1e+06`, jhelm keeps the integer
# and prints `1000000`. Matching Helm's large-int->scientific gotcha would require
# treating every values.yaml integer as a double (risky, affects all direct
# interpolations); deferred. (#27)
argo/argo-events,argo,https://argoproj.github.io/argo-helm
#
# kyverno-policies: several ClusterPolicy resources carry a
# `kyverno.io/kubernetes-version` annotation (e.g. ">=1.25.0-0") that jhelm renders
# empty. The value comes from each policy's own annotations block; jhelm drops it.
# Needs investigation. (#28)
kyverno/kyverno-policies,kyverno,https://kyverno.github.io/kyverno/
#
# linkerd-crds: the CRDs stamp `linkerd.io/created-by: linkerd/helm %!s(<nil>)` --
# Helm's printf hits a nil arg for %s and emits Go's bad-verb error string
# (`%!s(<nil>)`). jhelm renders a nil %s arg as empty. Matching Go's printf error
# formatting for nil is a niche parity gap. (#29)
linkerd/linkerd-crds,linkerd,https://helm.linkerd.io/stable
#
# zalando/postgres-operator: same large-int->scientific-notation gap as argo-events
# (#27) -- the pod PriorityClass `value: 1000000` renders as `1e+06` under Helm
# (values numbers are float64) but `1000000` under jhelm.
zalando/postgres-operator,zalando,https://opensource.zalando.com/postgres-operator/charts/postgres-operator
