prometheus-community/prometheus,prometheus-community,https://prometheus-community.github.io/helm-charts
grafana/grafana,grafana,https://grafana.github.io/helm-charts
bitnami/nginx,bitnami,https://charts.bitnami.com/bitnami
bitnami/mongodb,bitnami,https://charts.bitnami.com/bitnami
bitnami/postgresql,bitnami,https://charts.bitnami.com/bitnami
bitnami/redis,bitnami,https://charts.bitnami.com/bitnami
bitnami/mysql,bitnami,https://charts.bitnami.com/bitnami
bitnami/mariadb,bitnami,https://charts.bitnami.com/bitnami
bitnami/apache,bitnami,https://charts.bitnami.com/bitnami
bitnami/jenkins,bitnami,https://charts.bitnami.com/bitnami
bitnami/kafka,bitnami,https://charts.bitnami.com/bitnami
bitnami/elasticsearch,bitnami,https://charts.bitnami.com/bitnami
bitnami/drupal,bitnami,https://charts.bitnami.com/bitnami
bitnami/wordpress,bitnami,https://charts.bitnami.com/bitnami
bitnami/joomla,bitnami,https://charts.bitnami.com/bitnami
bitnami/ghost,bitnami,https://charts.bitnami.com/bitnami
bitnami/moodle,bitnami,https://charts.bitnami.com/bitnami
bitnami/magento,bitnami,https://charts.bitnami.com/bitnami
bitnami/redmine,bitnami,https://charts.bitnami.com/bitnami
prometheus-community/kube-prometheus-stack,prometheus-community,https://prometheus-community.github.io/helm-charts
argo/argo-cd,argo,https://argoproj.github.io/argo-helm
jetstack/cert-manager,jetstack,https://charts.jetstack.io
karpenter/karpenter,karpenter,https://charts.karpenter.sh
openebs/openebs,openebs,https://openebs.github.io/openebs
ingress-nginx/ingress-nginx,ingress-nginx,https://kubernetes.github.io/ingress-nginx
traefik/traefik,traefik,https://traefik.github.io/charts
metrics-server/metrics-server,metrics-server,https://kubernetes-sigs.github.io/metrics-server/
hashicorp/vault,hashicorp,https://helm.releases.hashicorp.com
harbor/harbor,harbor,https://helm.goharbor.io
aws/aws-load-balancer-controller,aws,https://aws.github.io/eks-charts
rancher-stable/rancher,rancher-stable,https://releases.rancher.com/server-charts/stable
immich/immich,immich,https://immich-app.github.io/immich-charts
opentelemetry-helm/opentelemetry-collector,opentelemetry-helm,https://open-telemetry.github.io/opentelemetry-helm-charts
ananace-charts/matrix-synapse,ananace-charts,https://ananace.gitlab.io/charts
prometheus-community/prometheus-blackbox-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-redis-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-elasticsearch-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-postgres-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
actions-runner-controller/actions-runner-controller,actions-runner-controller,https://actions-runner-controller.github.io/actions-runner-controller
drone/drone,drone,https://charts.drone.io
sonarqube/sonarqube,sonarqube,https://SonarSource.github.io/helm-chart-sonarqube
bitnami/keycloak,bitnami,https://charts.bitnami.com/bitnami
longhorn/longhorn,longhorn,https://charts.longhorn.io
bitnami/rabbitmq,bitnami,https://charts.bitnami.com/bitnami
external-secrets-operator/external-secrets,external-secrets-operator,https://charts.external-secrets.io/
external-dns/external-dns,external-dns,https://kubernetes-sigs.github.io/external-dns/
elastic/elasticsearch,elastic,https://helm.elastic.co
cilium/cilium,cilium,https://helm.cilium.io/
kyverno/kyverno,kyverno,https://kyverno.github.io/kyverno/
cloudnative-pg/cloudnative-pg,cloudnative-pg,https://cloudnative-pg.io/charts/
vmware-tanzu/velero,vmware-tanzu,https://vmware-tanzu.github.io/helm-charts/
metallb/metallb,metallb,https://metallb.github.io/metallb
apache-airflow/airflow,apache-airflow,https://airflow.apache.org/
nextcloud/nextcloud,nextcloud,https://nextcloud.github.io/helm/
grafana/loki,grafana,https://grafana.github.io/helm-charts
grafana/k8s-monitoring,grafana,https://grafana.github.io/helm-charts
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,nfs-subdir-external-provisioner,https://kubernetes-sigs.github.io/nfs-subdir-external-provisioner/
prometheus-community/prometheus-adapter,prometheus-community,https://prometheus-community.github.io/helm-charts
deliveryhero/node-problem-detector,deliveryhero,https://charts.deliveryhero.io/
datadog/datadog,datadog,https://helm.datadoghq.com
argo/argo-workflows,argo,https://argoproj.github.io/argo-helm
grafana/tempo,grafana,https://grafana.github.io/helm-charts
grafana/mimir-distributed,grafana,https://grafana.github.io/helm-charts
kedacore/keda,kedacore,https://kedacore.github.io/charts
stakater/reloader,stakater,https://stakater.github.io/stakater-charts
prometheus-community/kube-state-metrics,prometheus-community,https://prometheus-community.github.io/helm-charts
opentelemetry/opentelemetry-operator,opentelemetry,https://open-telemetry.github.io/opentelemetry-helm-charts
bitnami/clickhouse,bitnami,https://charts.bitnami.com/bitnami
bitnami/valkey,bitnami,https://charts.bitnami.com/bitnami
victoria-metrics/victoria-metrics-k8s-stack,victoria-metrics,https://victoriametrics.github.io/helm-charts
bitnami/thanos,bitnami,https://charts.bitnami.com/bitnami
grafana/loki-distributed,grafana,https://grafana.github.io/helm-charts
grafana/alloy,grafana,https://grafana.github.io/helm-charts
crossplane/crossplane,crossplane,https://charts.crossplane.io/stable
istio/base,istio,https://istio-release.storage.googleapis.com/charts
istio/istiod,istio,https://istio-release.storage.googleapis.com/charts
jetstack/trust-manager,jetstack,https://charts.jetstack.io
fluent/fluent-bit,fluent,https://fluent.github.io/helm-charts
jaegertracing/jaeger,jaegertracing,https://jaegertracing.github.io/helm-charts
bitnami/airflow,bitnami,https://charts.bitnami.com/bitnami
emberstack/reflector,emberstack,https://emberstack.github.io/helm-charts
jetstack/cert-manager-csi-driver,jetstack,https://charts.jetstack.io
grafana/promtail,grafana,https://grafana.github.io/helm-charts
prometheus-community/prometheus-pushgateway,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/spark,bitnami,https://charts.bitnami.com/bitnami
jenkins/jenkins,jenkins,https://charts.jenkins.io
hashicorp/consul,hashicorp,https://helm.releases.hashicorp.com
vector/vector,vector,https://helm.vector.dev
authentik/authentik,authentik,https://charts.goauthentik.io
bitnami/tomcat,bitnami,https://charts.bitnami.com/bitnami
bitnami/cassandra,bitnami,https://charts.bitnami.com/bitnami
bitnami/zookeeper,bitnami,https://charts.bitnami.com/bitnami
bitnami/nats,bitnami,https://charts.bitnami.com/bitnami
bitnami/etcd,bitnami,https://charts.bitnami.com/bitnami
bitnami/memcached,bitnami,https://charts.bitnami.com/bitnami
bitnami/influxdb,bitnami,https://charts.bitnami.com/bitnami
prometheus-community/alertmanager,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-node-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
kong/kong,kong,https://charts.konghq.com
aqua/trivy,aqua,https://aquasecurity.github.io/helm-charts
falcosecurity/falco,falcosecurity,https://falcosecurity.github.io/charts
grafana/pyroscope,grafana,https://grafana.github.io/helm-charts
bitnami/redis-cluster,bitnami,https://charts.bitnami.com/bitnami
prometheus-community/prometheus-snmp-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/solr,bitnami,https://charts.bitnami.com/bitnami
bitnami/mariadb-galera,bitnami,https://charts.bitnami.com/bitnami
bitnami/mongodb-sharded,bitnami,https://charts.bitnami.com/bitnami
bitnami/postgresql-ha,bitnami,https://charts.bitnami.com/bitnami
bitnami/rabbitmq-cluster-operator,bitnami,https://charts.bitnami.com/bitnami
prometheus-community/prometheus-mysql-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-kafka-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
gatekeeper/gatekeeper,gatekeeper,https://open-policy-agent.github.io/gatekeeper/charts
dapr/dapr,dapr,https://dapr.github.io/helm-charts
bitnami/jaeger,bitnami,https://charts.bitnami.com/bitnami
bitnami/grafana,bitnami,https://charts.bitnami.com/bitnami
bitnami/wildfly,bitnami,https://charts.bitnami.com/bitnami
bitnami/kubernetes-event-exporter,bitnami,https://charts.bitnami.com/bitnami
bitnami/fluentd,bitnami,https://charts.bitnami.com/bitnami
bitnami/logstash,bitnami,https://charts.bitnami.com/bitnami
bitnami/kibana,bitnami,https://charts.bitnami.com/bitnami
bitnami/metrics-server,bitnami,https://charts.bitnami.com/bitnami
bitnami/external-dns,bitnami,https://charts.bitnami.com/bitnami
bitnami/contour,bitnami,https://charts.bitnami.com/bitnami
bitnami/argo-cd,bitnami,https://charts.bitnami.com/bitnami
bitnami/spring-cloud-dataflow,bitnami,https://charts.bitnami.com/bitnami
grafana/grafana-agent-operator,grafana,https://grafana.github.io/helm-charts
grafana/k6-operator,grafana,https://grafana.github.io/helm-charts
minio/minio,minio,https://charts.min.io/
fluxcd/flux2,fluxcd,https://fluxcd-community.github.io/helm-charts
