prometheus-community/prometheus,prometheus-community,https://prometheus-community.github.io/helm-charts
grafana/grafana,grafana,https://grafana.github.io/helm-charts
bitnami/nginx,bitnami,https://charts.bitnami.com/bitnami
bitnami/mongodb,bitnami,https://charts.bitnami.com/bitnami
bitnami/postgresql,bitnami,https://charts.bitnami.com/bitnami
bitnami/redis,bitnami,https://charts.bitnami.com/bitnami
bitnami/mysql,bitnami,https://charts.bitnami.com/bitnami
bitnami/mariadb,bitnami,https://charts.bitnami.com/bitnami
bitnami/apache,bitnami,https://charts.bitnami.com/bitnami
bitnami/jenkins,bitnami,https://charts.bitnami.com/bitnami
bitnami/kafka,bitnami,https://charts.bitnami.com/bitnami
bitnami/elasticsearch,bitnami,https://charts.bitnami.com/bitnami
bitnami/drupal,bitnami,https://charts.bitnami.com/bitnami
bitnami/wordpress,bitnami,https://charts.bitnami.com/bitnami
bitnami/joomla,bitnami,https://charts.bitnami.com/bitnami
bitnami/ghost,bitnami,https://charts.bitnami.com/bitnami
bitnami/moodle,bitnami,https://charts.bitnami.com/bitnami
bitnami/magento,bitnami,https://charts.bitnami.com/bitnami
bitnami/redmine,bitnami,https://charts.bitnami.com/bitnami
#prometheus-community/kube-prometheus-stack,prometheus-community,https://prometheus-community.github.io/helm-charts
argo/argo-cd,argo,https://argoproj.github.io/argo-helm
jetstack/cert-manager,jetstack,https://charts.jetstack.io
karpenter/karpenter,karpenter,https://charts.karpenter.sh
openebs/openebs,openebs,https://openebs.github.io/openebs
ingress-nginx/ingress-nginx,ingress-nginx,https://kubernetes.github.io/ingress-nginx
traefik/traefik,traefik,https://traefik.github.io/charts
metrics-server/metrics-server,metrics-server,https://kubernetes-sigs.github.io/metrics-server/
hashicorp/vault,hashicorp,https://helm.releases.hashicorp.com
harbor/harbor,harbor,https://helm.goharbor.io
aws/aws-load-balancer-controller,aws,https://aws.github.io/eks-charts
rancher-stable/rancher,rancher-stable,https://releases.rancher.com/server-charts/stable
immich/immich,immich,https://immich-app.github.io/immich-charts
opentelemetry-helm/opentelemetry-collector,opentelemetry-helm,https://open-telemetry.github.io/opentelemetry-helm-charts
