prometheus-community/kube-prometheus-stack,prometheus-community,https://prometheus-community.github.io/helm-charts
cert-manager/cert-manager,cert-manager,https://charts.jetstack.io
ingress-nginx/ingress-nginx,ingress-nginx,https://kubernetes.github.io/ingress-nginx
argo/argo-cd,argo,https://argoproj.github.io/argo-helm
prometheus-community/prometheus,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/redis,bitnami,https://charts.bitnami.com/bitnami
bitnami/postgresql,bitnami,https://charts.bitnami.com/bitnami
traefik/traefik,traefik,https://traefik.github.io/charts
k8s-dashboard/kubernetes-dashboard,k8s-dashboard,https://kubernetes.github.io/dashboard
grafana/loki,grafana,https://grafana.github.io/helm-charts
metrics-server/metrics-server,metrics-server,https://kubernetes-sigs.github.io/metrics-server/
hashicorp/vault,hashicorp,https://helm.releases.hashicorp.com
gitlab/gitlab,gitlab,http://charts.gitlab.io/
bitnami/keycloak,bitnami,https://charts.bitnami.com/bitnami
harbor/harbor,harbor,https://helm.goharbor.io
jenkinsci/jenkins,jenkinsci,https://charts.jenkins.io/
external-secrets-operator/external-secrets,external-secrets-operator,https://charts.external-secrets.io/
external-dns/external-dns,external-dns,https://kubernetes-sigs.github.io/external-dns/
longhorn/longhorn,longhorn,https://charts.longhorn.io
bitnami/rabbitmq,bitnami,https://charts.bitnami.com/bitnami
gitlab/gitlab-runner,gitlab,http://charts.gitlab.io/
aws/aws-load-balancer-controller,aws,https://aws.github.io/eks-charts
bitnami/kafka,bitnami,https://charts.bitnami.com/bitnami
bitnami/mysql,bitnami,https://charts.bitnami.com/bitnami
bitnami/external-dns,bitnami,https://charts.bitnami.com/bitnami
elastic/elasticsearch,elastic,https://helm.elastic.co
bitnami/mongodb,bitnami,https://charts.bitnami.com/bitnami
apache-airflow/airflow,apache-airflow,https://airflow.apache.org/
nextcloud/nextcloud,nextcloud,https://nextcloud.github.io/helm/
vmware-tanzu/velero,vmware-tanzu,https://vmware-tanzu.github.io/helm-charts/
cilium/cilium,cilium,https://helm.cilium.io/
bitnami/minio,bitnami,https://charts.bitnami.com/bitnami
cluster-autoscaler/cluster-autoscaler,cluster-autoscaler,https://kubernetes.github.io/autoscaler
metallb/metallb,metallb,https://metallb.github.io/metallb
istio-official/istiod,istio-official,https://istio-release.storage.googleapis.com/charts
argo/argo-workflows,argo,https://argoproj.github.io/argo-helm
rancher-stable/rancher,rancher-stable,https://releases.rancher.com/server-charts/stable
gitea/gitea,gitea,https://dl.gitea.com/charts
kyverno/kyverno,kyverno,https://kyverno.github.io/kyverno/
sonarqube/sonarqube,sonarqube,https://SonarSource.github.io/helm-chart-sonarqube
fluent/fluent-bit,fluent,https://fluent.github.io/helm-charts
cloudnative-pg/cloudnative-pg,cloudnative-pg,https://cloudnative-pg.io/charts/
datadog/datadog,datadog,https://helm.datadoghq.com
bitnami/thanos,bitnami,https://charts.bitnami.com/bitnami
runix/pgadmin4,runix,https://helm.runix.net/
oauth2-proxy/oauth2-proxy,oauth2-proxy,https://oauth2-proxy.github.io/manifests
bitnami/nginx,bitnami,https://charts.bitnami.com/bitnami
bitnami/wordpress,bitnami,https://charts.bitnami.com/bitnami
goauthentik/authentik,goauthentik,https://charts.goauthentik.io/
bitnami-labs/sealed-secrets,bitnami-labs,https://bitnami-labs.github.io/sealed-secrets/
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,nfs-subdir-external-provisioner,https://kubernetes-sigs.github.io/nfs-subdir-external-provisioner
argo/argocd-apps,argo,https://argoproj.github.io/argo-helm
nginx/nginx-ingress,nginx,https://helm.nginx.com/stable
