# Charts to skip during comparison testing (format: chartName,reason)
# These charts are skipped due to known issues — re-test when the issue is fixed.
#
# --- OOM: chart too large for default heap (#311) ---
#
# --- Helm itself fails with default values (not jhelm bugs) ---
# These charts require mandatory values, use library type, or have schema validation
# that prevents `helm template` from succeeding with default values.
argo/argocd-apps,Renders 0 documents with default values (creates CRs from empty lists)
bitnami/common,Helm fails: library charts are not installable
stakater/application,Helm fails with default values: "Undefined image for application container" (requires image value)
#
# --- Download failures (external repo issues) ---
twuni/docker-registry,Repo DNS failure
jupyterhub/jupyterhub,Helm fails on fetched version (.Release.Time.Seconds removed in modern Helm)
robusta/robusta,Helm fails with default values: "At least one sink must be defined"
victoria-metrics/victoria-metrics-agent,Helm fails with default values (requires remoteWrite url)
victoria-metrics/victoria-metrics-alert,Helm fails with default values (requires datasource/notifier url)
