# Charts to skip during comparison testing (format: chartName,reason)
# These charts are skipped due to known issues — re-test when the issue is fixed.
#
# --- OOM: chart too large for default heap (#311) ---
#
# --- Helm itself fails with default values (not jhelm bugs) ---
# These charts require mandatory values, use library type, or have schema validation
# that prevents `helm template` from succeeding with default values.
grafana/loki,Helm fails: execution error (requires storage config)
argo/argocd-apps,Renders 0 documents with default values (creates CRs from empty lists)
bitnami/common,Helm fails: library charts are not installable
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,Helm fails: requires nfs.server
gitlab/gitlab,Helm fails: requires mandatory values (domain)
grafana/k8s-monitoring,Helm fails: requires cluster name
#
# --- Download failures (external repo issues) ---
twuni/docker-registry,Repo DNS failure
prometheus-community/prometheus-adapter,Chart download 404
deliveryhero/node-problem-detector,Repo intermittently unavailable
jupyterhub/jupyterhub,Helm fails on fetched version (.Release.Time.Seconds removed in modern Helm)
